model_id,display_name,cohort,lightweight,fold,n_train,n_test,fit_seconds,score_seconds,n_features,average_precision,roc_auc,wss@95,precision@10,recall@10,precision@20,recall@20,precision@50,recall@50
improved_calibrated_svm_word_char,Improved Calibrated SVM (word+char TF-IDF),improved,True,1,240,60,1.0691269900416955,0.22867751901503652,129596.0,0.6335813492063492,0.9182692307692307,0.6166666666666667,0.6,0.75,0.4,1.0,0.16,1.0
improved_calibrated_svm_word_char,Improved Calibrated SVM (word+char TF-IDF),improved,True,2,240,60,1.0647730380296707,0.2337055419338867,129050.0,0.5730113636363636,0.877403846153846,0.3999999999999999,0.6,0.75,0.35,0.875,0.16,1.0
improved_calibrated_svm_word_char,Improved Calibrated SVM (word+char TF-IDF),improved,True,3,240,60,1.071204963955097,0.2035556749906391,130777.0,0.44306717077115554,0.7603485838779955,0.21666666666666667,0.5,0.5555555555555556,0.3,0.6666666666666666,0.18,1.0
improved_calibrated_svm_word_char,Improved Calibrated SVM (word+char TF-IDF),improved,True,4,240,60,1.0317472399910912,0.22472548903897405,128923.0,0.5637302547556631,0.775599128540305,0.11666666666666659,0.6,0.6666666666666666,0.3,0.6666666666666666,0.18,1.0
improved_calibrated_svm_word_char,Improved Calibrated SVM (word+char TF-IDF),improved,True,5,240,60,1.0515899069141597,0.18621456297114491,132797.0,0.6632452505259523,0.8758169934640523,0.3999999999999999,0.5,0.5555555555555556,0.4,0.8888888888888888,0.18,1.0
improved_calibrated_svm_word_char,Improved Calibrated SVM (word+char TF-IDF),improved,True,6,240,60,1.0563760220538825,0.1996289510279894,129483.0,0.6429247835497836,0.9230769230769231,0.5833333333333333,0.6,0.75,0.35,0.875,0.16,1.0
improved_calibrated_svm_word_char,Improved Calibrated SVM (word+char TF-IDF),improved,True,7,240,60,1.0352693010354415,0.22378382401075214,128718.0,0.5080133228840125,0.7932692307692307,0.3666666666666666,0.4,0.5,0.25,0.625,0.16,1.0
improved_calibrated_svm_word_char,Improved Calibrated SVM (word+char TF-IDF),improved,True,8,240,60,1.0460276199737564,0.20758088305592537,133029.0,0.6295140045140044,0.7973856209150327,0.25,0.4,0.4444444444444444,0.3,0.6666666666666666,0.18,1.0
improved_calibrated_svm_word_char,Improved Calibrated SVM (word+char TF-IDF),improved,True,9,240,60,1.0266526619670913,0.23269156704191118,127239.0,0.5226738282293837,0.7494553376906319,0.04999999999999993,0.5,0.5555555555555556,0.25,0.5555555555555556,0.16,0.8888888888888888
improved_calibrated_svm_word_char,Improved Calibrated SVM (word+char TF-IDF),improved,True,10,240,60,1.0699562230147421,0.2003547369968146,132508.0,0.41201549346710636,0.7647058823529412,0.2833333333333333,0.4,0.4444444444444444,0.25,0.5555555555555556,0.18,1.0
improved_calibrated_svm_word_char,Improved Calibrated SVM (word+char TF-IDF),improved,True,11,240,60,1.0120410909876227,0.23167248198296875,128500.0,0.4978462093569485,0.7764423076923077,0.25,0.3,0.375,0.3,0.75,0.16,1.0
improved_calibrated_svm_word_char,Improved Calibrated SVM (word+char TF-IDF),improved,True,12,240,60,1.050766083993949,0.20276764105074108,131763.0,0.8082922824302134,0.9134615384615385,0.4666666666666666,0.6,0.75,0.3,0.75,0.16,1.0
improved_calibrated_svm_word_char,Improved Calibrated SVM (word+char TF-IDF),improved,True,13,240,60,1.0223774949554354,0.2416868699947372,130391.0,0.5805019083656855,0.7843137254901961,0.31666666666666665,0.4,0.4444444444444444,0.25,0.5555555555555556,0.18,1.0
improved_calibrated_svm_word_char,Improved Calibrated SVM (word+char TF-IDF),improved,True,14,240,60,1.0081590469926596,0.23189498798456043,127219.0,0.5545483646231839,0.8671023965141611,0.3833333333333333,0.5,0.5555555555555556,0.4,0.8888888888888888,0.18,1.0
improved_calibrated_svm_word_char,Improved Calibrated SVM (word+char TF-IDF),improved,True,15,240,60,1.0890276989666745,0.2105708341114223,133292.0,0.5001152396985731,0.7342047930283224,0.033333333333333326,0.5,0.5555555555555556,0.3,0.6666666666666666,0.16,0.8888888888888888
candidate_lr_word_char,Candidate LR (word+char TF-IDF),candidate,True,1,240,60,1.0583066039253026,0.21032925101462752,129596.0,0.5923120384517443,0.9086538461538463,0.5833333333333333,0.6,0.75,0.35,0.875,0.16,1.0
candidate_lr_word_char,Candidate LR (word+char TF-IDF),candidate,True,2,240,60,0.9692543449345976,0.2249011000385508,129050.0,0.5437867687867688,0.8533653846153847,0.29999999999999993,0.6,0.75,0.3,0.75,0.16,1.0
candidate_lr_word_char,Candidate LR (word+char TF-IDF),candidate,True,3,240,60,1.02413356595207,0.1962424520170316,130777.0,0.44570399586135223,0.7668845315904139,0.2666666666666666,0.4,0.4444444444444444,0.25,0.5555555555555556,0.18,1.0
candidate_lr_word_char,Candidate LR (word+char TF-IDF),candidate,True,4,240,60,0.982052061939612,0.22657230601180345,128923.0,0.5702436647173489,0.7755991285403049,0.11666666666666659,0.6,0.6666666666666666,0.3,0.6666666666666666,0.18,1.0
candidate_lr_word_char,Candidate LR (word+char TF-IDF),candidate,True,5,240,60,1.0395304890116677,0.1986119489884004,132797.0,0.6807734204793028,0.886710239651416,0.3833333333333333,0.5,0.5555555555555556,0.4,0.8888888888888888,0.18,1.0
candidate_lr_word_char,Candidate LR (word+char TF-IDF),candidate,True,6,240,60,1.0178952360292897,0.21199793403502554,129483.0,0.6674107142857143,0.9326923076923077,0.6,0.6,0.75,0.35,0.875,0.16,1.0
candidate_lr_word_char,Candidate LR (word+char TF-IDF),candidate,True,7,240,60,0.9766272709239274,0.21907305694185197,128718.0,0.5381977671451356,0.8076923076923077,0.3999999999999999,0.4,0.5,0.3,0.75,0.16,1.0
candidate_lr_word_char,Candidate LR (word+char TF-IDF),candidate,True,8,240,60,1.0065026719821617,0.21039859508164227,133029.0,0.6297610248829761,0.7908496732026143,0.19999999999999996,0.4,0.4444444444444444,0.3,0.6666666666666666,0.18,1.0
candidate_lr_word_char,Candidate LR (word+char TF-IDF),candidate,True,9,240,60,0.9915468860417604,0.24408352794125676,127239.0,0.5536596119929453,0.7690631808278867,0.04999999999999993,0.5,0.5555555555555556,0.25,0.5555555555555556,0.16,0.8888888888888888
candidate_lr_word_char,Candidate LR (word+char TF-IDF),candidate,True,10,240,60,1.012678663013503,0.2000956479460001,132508.0,0.40810756607858056,0.7559912854030502,0.2833333333333333,0.5,0.5555555555555556,0.25,0.5555555555555556,0.18,1.0
candidate_lr_word_char,Candidate LR (word+char TF-IDF),candidate,True,11,240,60,1.031290692044422,0.22753762605134398,128500.0,0.5123038419913419,0.7740384615384615,0.25,0.3,0.375,0.3,0.75,0.16,1.0
candidate_lr_word_char,Candidate LR (word+char TF-IDF),candidate,True,12,240,60,1.0316116280155256,0.211151450057514,131763.0,0.7990330231709541,0.8990384615384616,0.4666666666666666,0.6,0.75,0.3,0.75,0.16,1.0
candidate_lr_word_char,Candidate LR (word+char TF-IDF),candidate,True,13,240,60,0.9979823910398409,0.23296173696871847,130391.0,0.5777733054772902,0.7952069716775599,0.35,0.4,0.4444444444444444,0.3,0.6666666666666666,0.18,1.0
candidate_lr_word_char,Candidate LR (word+char TF-IDF),candidate,True,14,240,60,0.9564510599011555,0.23536696599330753,127219.0,0.48948672061417164,0.8583877995642701,0.3833333333333333,0.5,0.5555555555555556,0.35,0.7777777777777778,0.18,1.0
candidate_lr_word_char,Candidate LR (word+char TF-IDF),candidate,True,15,240,60,1.0309548929799348,0.19751960900612175,133292.0,0.5149813190383365,0.7450980392156863,0.04999999999999993,0.5,0.5555555555555556,0.3,0.6666666666666666,0.16,0.8888888888888888
candidate_calibrated_sgd_word_char,Candidate Calibrated SGD (word+char TF-IDF),candidate,True,1,240,60,1.0281667980598286,0.2228177710203454,129596.0,0.6507711038961039,0.9230769230769231,0.6,0.5,0.625,0.35,0.875,0.16,1.0
candidate_calibrated_sgd_word_char,Candidate Calibrated SGD (word+char TF-IDF),candidate,True,2,240,60,0.9803645450156182,0.2298527699895203,129050.0,0.5038600288600288,0.8509615384615384,0.3666666666666666,0.5,0.625,0.3,0.75,0.16,1.0
candidate_calibrated_sgd_word_char,Candidate Calibrated SGD (word+char TF-IDF),candidate,True,3,240,60,1.0809644570108503,0.19951214594766498,130777.0,0.46970021365370207,0.738562091503268,0.033333333333333326,0.5,0.5555555555555556,0.3,0.6666666666666666,0.16,0.8888888888888888
candidate_calibrated_sgd_word_char,Candidate Calibrated SGD (word+char TF-IDF),candidate,True,4,240,60,0.9667595700593665,0.23651108506601304,128923.0,0.41939136211048245,0.7167755991285403,-0.01666666666666672,0.4,0.4444444444444444,0.3,0.6666666666666666,0.16,0.8888888888888888
candidate_calibrated_sgd_word_char,Candidate Calibrated SGD (word+char TF-IDF),candidate,True,5,240,60,1.0765829150332138,0.24150064098648727,132797.0,0.5651736335559865,0.7603485838779956,0.1499999999999999,0.4,0.4444444444444444,0.25,0.5555555555555556,0.18,1.0
candidate_calibrated_sgd_word_char,Candidate Calibrated SGD (word+char TF-IDF),candidate,True,6,240,60,1.0934644939843565,0.2322008810006082,129483.0,0.7758404162580363,0.9278846153846154,0.5666666666666667,0.6,0.75,0.35,0.875,0.16,1.0
candidate_calibrated_sgd_word_char,Candidate Calibrated SGD (word+char TF-IDF),candidate,True,7,240,60,1.0238197940634564,0.2347995089367032,128718.0,0.5208730158730159,0.7716346153846154,0.35,0.4,0.5,0.2,0.5,0.16,1.0
candidate_calibrated_sgd_word_char,Candidate Calibrated SGD (word+char TF-IDF),candidate,True,8,240,60,1.15433330507949,0.21636310906615108,133029.0,0.6604799067331368,0.8061002178649237,0.23333333333333328,0.5,0.5555555555555556,0.3,0.6666666666666666,0.18,1.0
candidate_calibrated_sgd_word_char,Candidate Calibrated SGD (word+char TF-IDF),candidate,True,9,240,60,1.0101230459986255,0.2565846220823005,127239.0,0.5861581798225355,0.7363834422657952,-0.033333333333333326,0.6,0.6666666666666666,0.3,0.6666666666666666,0.16,0.8888888888888888
candidate_calibrated_sgd_word_char,Candidate Calibrated SGD (word+char TF-IDF),candidate,True,10,240,60,1.0699137650663033,0.21482117695268244,132508.0,0.38226794303535344,0.7342047930283224,0.35,0.3,0.3333333333333333,0.25,0.5555555555555556,0.18,1.0
candidate_calibrated_sgd_word_char,Candidate Calibrated SGD (word+char TF-IDF),candidate,True,11,240,60,1.0093845000956208,0.22704567795153707,128500.0,0.2825759911697412,0.6274038461538461,0.25,0.3,0.375,0.15,0.375,0.16,1.0
candidate_calibrated_sgd_word_char,Candidate Calibrated SGD (word+char TF-IDF),candidate,True,12,240,60,1.0288933190749958,0.2163565040100366,131763.0,0.686038961038961,0.8798076923076923,0.3666666666666666,0.5,0.625,0.3,0.75,0.16,1.0
candidate_calibrated_sgd_word_char,Candidate Calibrated SGD (word+char TF-IDF),candidate,True,13,240,60,1.0129512689309195,0.231057176948525,130391.0,0.463030445305987,0.7668845315904139,0.31666666666666665,0.5,0.5555555555555556,0.3,0.6666666666666666,0.18,1.0
candidate_calibrated_sgd_word_char,Candidate Calibrated SGD (word+char TF-IDF),candidate,True,14,240,60,0.9970473720459267,0.2481393109774217,127219.0,0.5722304021323629,0.8627450980392157,0.29999999999999993,0.6,0.6666666666666666,0.4,0.8888888888888888,0.18,1.0
candidate_calibrated_sgd_word_char,Candidate Calibrated SGD (word+char TF-IDF),candidate,True,15,240,60,1.0539023379096761,0.2113905280129984,133292.0,0.42085641664073037,0.6993464052287581,0.016666666666666607,0.5,0.5555555555555556,0.3,0.6666666666666666,0.16,0.8888888888888888
candidate_lr_elasticnet_word_char,Candidate ElasticNet LR (word+char TF-IDF),candidate,True,1,240,60,8.845926439971663,0.17426438303664327,129596.0,0.5542343073593073,0.8774038461538463,0.5833333333333333,0.4,0.5,0.35,0.875,0.16,1.0
candidate_lr_elasticnet_word_char,Candidate ElasticNet LR (word+char TF-IDF),candidate,True,2,240,60,9.923386874026619,0.19311158696655184,129050.0,0.5645833333333333,0.829326923076923,0.1499999999999999,0.5,0.625,0.3,0.75,0.16,1.0
candidate_lr_elasticnet_word_char,Candidate ElasticNet LR (word+char TF-IDF),candidate,True,3,240,60,8.31437186198309,0.15148706396576017,130777.0,0.39068306263073704,0.7276688453159041,0.23333333333333328,0.4,0.4444444444444444,0.25,0.5555555555555556,0.18,1.0
candidate_lr_elasticnet_word_char,Candidate ElasticNet LR (word+char TF-IDF),candidate,True,4,240,60,10.417308903997764,0.18926468503195792,128923.0,0.5693328916599356,0.7538126361655774,0.06666666666666665,0.5,0.5555555555555556,0.3,0.6666666666666666,0.16,0.8888888888888888
candidate_lr_elasticnet_word_char,Candidate ElasticNet LR (word+char TF-IDF),candidate,True,5,240,60,8.549453414045274,0.14740506606176496,132797.0,0.724915824915825,0.8605664488017428,0.3999999999999999,0.6,0.6666666666666666,0.3,0.6666666666666666,0.18,1.0
candidate_lr_elasticnet_word_char,Candidate ElasticNet LR (word+char TF-IDF),candidate,True,6,240,60,9.101960406987928,0.1649894620059058,129483.0,0.5771554834054833,0.8846153846153847,0.4833333333333333,0.4,0.5,0.35,0.875,0.16,1.0
candidate_lr_elasticnet_word_char,Candidate ElasticNet LR (word+char TF-IDF),candidate,True,7,240,60,8.212846552953124,0.16519915696699172,128718.0,0.5641330891330891,0.7836538461538463,0.29999999999999993,0.4,0.5,0.25,0.625,0.16,1.0
candidate_lr_elasticnet_word_char,Candidate ElasticNet LR (word+char TF-IDF),candidate,True,8,240,60,8.96925058402121,0.15594496706034988,133029.0,0.6700000000000002,0.7843137254901961,0.04999999999999993,0.6,0.6666666666666666,0.3,0.6666666666666666,0.16,0.8888888888888888
candidate_lr_elasticnet_word_char,Candidate ElasticNet LR (word+char TF-IDF),candidate,True,9,240,60,8.246519161970355,0.20075650501530617,127239.0,0.5519566495411906,0.7995642701525055,0.18333333333333324,0.5,0.5555555555555556,0.3,0.6666666666666666,0.18,1.0
candidate_lr_elasticnet_word_char,Candidate ElasticNet LR (word+char TF-IDF),candidate,True,10,240,60,3.6700540999881923,0.155102301039733,132508.0,0.37384579279740565,0.7407407407407407,0.1499999999999999,0.3,0.3333333333333333,0.3,0.6666666666666666,0.18,1.0
candidate_lr_elasticnet_word_char,Candidate ElasticNet LR (word+char TF-IDF),candidate,True,11,240,60,7.170238530030474,0.1805694670183584,128500.0,0.43448338407577536,0.8076923076923077,0.33333333333333326,0.3,0.375,0.3,0.75,0.16,1.0
candidate_lr_elasticnet_word_char,Candidate ElasticNet LR (word+char TF-IDF),candidate,True,12,240,60,6.348819202976301,0.14913474395871162,131763.0,0.6714384394341291,0.8485576923076923,0.29999999999999993,0.5,0.625,0.3,0.75,0.16,1.0
candidate_lr_elasticnet_word_char,Candidate ElasticNet LR (word+char TF-IDF),candidate,True,13,240,60,6.888282022089697,0.1714675249531865,130391.0,0.4640192743764172,0.7211328976034858,0.1333333333333333,0.4,0.4444444444444444,0.3,0.6666666666666666,0.18,1.0
candidate_lr_elasticnet_word_char,Candidate ElasticNet LR (word+char TF-IDF),candidate,True,14,240,60,9.247985352994874,0.18617339292541146,127219.0,0.46902387735721074,0.8191721132897604,0.19999999999999996,0.5,0.5555555555555556,0.35,0.7777777777777778,0.18,1.0
candidate_lr_elasticnet_word_char,Candidate ElasticNet LR (word+char TF-IDF),candidate,True,15,240,60,7.5793556770076975,0.15321042702998966,133292.0,0.331168308092811,0.7167755991285403,0.11666666666666659,0.4,0.4444444444444444,0.25,0.5555555555555556,0.18,1.0
candidate_linear_svc_isotonic_word_char,Candidate Calibrated LinearSVC isotonic (word+char TF-IDF),candidate,True,1,240,60,1.0063659879378974,0.1770900720730424,129596.0,0.683458419599724,0.9170673076923077,0.5666666666666667,0.6,0.75,0.35,0.875,0.16,1.0
candidate_linear_svc_isotonic_word_char,Candidate Calibrated LinearSVC isotonic (word+char TF-IDF),candidate,True,2,240,60,0.9967237629462034,0.18885688693262637,129050.0,0.5908442982456141,0.8665865384615385,0.2833333333333333,0.6,0.75,0.35,0.875,0.16,1.0
candidate_linear_svc_isotonic_word_char,Candidate Calibrated LinearSVC isotonic (word+char TF-IDF),candidate,True,3,240,60,1.0254385269945487,0.15735768200829625,130777.0,0.40497818288515963,0.718954248366013,-0.050000000000000044,0.4,0.4444444444444444,0.3,0.6666666666666666,0.16,0.8888888888888888
candidate_linear_svc_isotonic_word_char,Candidate Calibrated LinearSVC isotonic (word+char TF-IDF),candidate,True,4,240,60,1.0025315610691905,0.1868568689096719,128923.0,0.481634478961523,0.7592592592592593,0.11666666666666659,0.6,0.6666666666666666,0.3,0.6666666666666666,0.18,1.0
candidate_linear_svc_isotonic_word_char,Candidate Calibrated LinearSVC isotonic (word+char TF-IDF),candidate,True,5,240,60,1.0257819639518857,0.15455178602132946,132797.0,0.6373054213633923,0.8888888888888888,0.5666666666666667,0.5,0.5555555555555556,0.4,0.8888888888888888,0.18,1.0
candidate_linear_svc_isotonic_word_char,Candidate Calibrated LinearSVC isotonic (word+char TF-IDF),candidate,True,6,240,60,0.9979169879807159,0.16735919599886984,129483.0,0.5040583262290423,0.9026442307692308,0.5666666666666667,0.5,0.625,0.35,0.875,0.16,1.0
candidate_linear_svc_isotonic_word_char,Candidate Calibrated LinearSVC isotonic (word+char TF-IDF),candidate,True,7,240,60,1.0004488349659368,0.1782994531095028,128718.0,0.49437640202455163,0.7692307692307693,0.3833333333333333,0.4,0.5,0.2,0.5,0.16,1.0
candidate_linear_svc_isotonic_word_char,Candidate Calibrated LinearSVC isotonic (word+char TF-IDF),candidate,True,8,240,60,1.0170989140169695,0.16277862491551787,133029.0,0.6399176954732511,0.7777777777777778,0.1499999999999999,0.5,0.5555555555555556,0.3,0.6666666666666666,0.18,1.0
candidate_linear_svc_isotonic_word_char,Candidate Calibrated LinearSVC isotonic (word+char TF-IDF),candidate,True,9,240,60,0.99546038499102,0.1916186249582097,127239.0,0.5702440939222548,0.7734204793028322,0.09999999999999998,0.5,0.5555555555555556,0.25,0.5555555555555556,0.16,0.8888888888888888
candidate_linear_svc_isotonic_word_char,Candidate Calibrated LinearSVC isotonic (word+char TF-IDF),candidate,True,10,240,60,1.035434131976217,0.16283309599384665,132508.0,0.3587704202083287,0.7483660130718954,0.29999999999999993,0.4,0.4444444444444444,0.3,0.6666666666666666,0.18,1.0
candidate_linear_svc_isotonic_word_char,Candidate Calibrated LinearSVC isotonic (word+char TF-IDF),candidate,True,11,240,60,1.0239466219209135,0.1922230030177161,128500.0,0.5032258064516129,0.7524038461538463,0.1333333333333333,0.4,0.5,0.25,0.625,0.16,1.0
candidate_linear_svc_isotonic_word_char,Candidate Calibrated LinearSVC isotonic (word+char TF-IDF),candidate,True,12,240,60,1.0779322530142963,0.1700278390198946,131763.0,0.7609335839598997,0.9110576923076923,0.4833333333333333,0.6,0.75,0.35,0.875,0.16,1.0
candidate_linear_svc_isotonic_word_char,Candidate Calibrated LinearSVC isotonic (word+char TF-IDF),candidate,True,13,240,60,1.0357872809981927,0.17919898696709424,130391.0,0.5432332478099069,0.7636165577342048,0.31666666666666665,0.4,0.4444444444444444,0.3,0.6666666666666666,0.18,1.0
candidate_linear_svc_isotonic_word_char,Candidate Calibrated LinearSVC isotonic (word+char TF-IDF),candidate,True,14,240,60,0.995554018067196,0.2525682320119813,127219.0,0.4775604523411541,0.8616557734204793,0.33333333333333326,0.6,0.6666666666666666,0.4,0.8888888888888888,0.18,1.0
candidate_linear_svc_isotonic_word_char,Candidate Calibrated LinearSVC isotonic (word+char TF-IDF),candidate,True,15,240,60,1.0578950099879876,0.1665155040100217,133292.0,0.5527657527657528,0.7265795206971677,-0.050000000000000044,0.5,0.5555555555555556,0.3,0.6666666666666666,0.16,0.8888888888888888
candidate_lsa_lr,Candidate LSA+LR (SVD semantic projection),candidate,True,1,240,60,2.649498220998794,0.0498136430978775,54482.0,0.5369167869167869,0.8509615384615384,0.3999999999999999,0.5,0.625,0.3,0.75,0.16,1.0
candidate_lsa_lr,Candidate LSA+LR (SVD semantic projection),candidate,True,2,240,60,2.652742311009206,0.05258074204903096,53655.0,0.5456625074272132,0.8701923076923076,0.3999999999999999,0.5,0.625,0.35,0.875,0.16,1.0
candidate_lsa_lr,Candidate LSA+LR (SVD semantic projection),candidate,True,3,240,60,2.722797130001709,0.047376782982610166,54839.0,0.31211994824967754,0.7211328976034859,0.18333333333333324,0.3,0.3333333333333333,0.3,0.6666666666666666,0.18,1.0
candidate_lsa_lr,Candidate LSA+LR (SVD semantic projection),candidate,True,4,240,60,2.595210651983507,0.09050325700081885,53630.0,0.5598757788292672,0.7342047930283224,0.11666666666666659,0.5,0.5555555555555556,0.25,0.5555555555555556,0.18,1.0
candidate_lsa_lr,Candidate LSA+LR (SVD semantic projection),candidate,True,5,240,60,2.8026301299687475,0.04499752202536911,55652.0,0.5356036163204947,0.869281045751634,0.4666666666666666,0.5,0.5555555555555556,0.4,0.8888888888888888,0.18,1.0
candidate_lsa_lr,Candidate LSA+LR (SVD semantic projection),candidate,True,6,240,60,2.686844101990573,0.04960982408374548,54415.0,0.5322152418659771,0.9014423076923076,0.6666666666666666,0.4,0.5,0.4,1.0,0.16,1.0
candidate_lsa_lr,Candidate LSA+LR (SVD semantic projection),candidate,True,7,240,60,2.5607377641135827,0.050307247904129326,53868.0,0.5209462233169129,0.8028846153846154,0.2833333333333333,0.4,0.5,0.25,0.625,0.16,1.0
candidate_lsa_lr,Candidate LSA+LR (SVD semantic projection),candidate,True,8,240,60,2.686036719940603,0.04846193303819746,55332.0,0.5467588162325006,0.7581699346405228,0.033333333333333326,0.5,0.5555555555555556,0.3,0.6666666666666666,0.16,0.8888888888888888
candidate_lsa_lr,Candidate LSA+LR (SVD semantic projection),candidate,True,9,240,60,2.6430889669572935,0.05163380701560527,53248.0,0.5589143971496913,0.8169934640522876,0.21666666666666667,0.4,0.4444444444444444,0.35,0.7777777777777778,0.18,1.0
candidate_lsa_lr,Candidate LSA+LR (SVD semantic projection),candidate,True,10,240,60,2.86106779507827,0.04639462998602539,55368.0,0.3646643426353571,0.7581699346405228,0.04999999999999993,0.4,0.4444444444444444,0.3,0.6666666666666666,0.16,0.8888888888888888
candidate_lsa_lr,Candidate LSA+LR (SVD semantic projection),candidate,True,11,240,60,2.7117595960153267,0.048246560036204755,53506.0,0.4446579853837918,0.7379807692307692,0.19999999999999996,0.2,0.25,0.25,0.625,0.16,1.0
candidate_lsa_lr,Candidate LSA+LR (SVD semantic projection),candidate,True,12,240,60,2.7470638069789857,0.04943590599577874,55061.0,0.5571428571428572,0.8149038461538463,0.25,0.5,0.625,0.3,0.75,0.16,1.0
candidate_lsa_lr,Candidate LSA+LR (SVD semantic projection),candidate,True,13,240,60,2.7197403889149427,0.05042047507595271,54455.0,0.5196113713625791,0.7516339869281046,0.18333333333333324,0.4,0.4444444444444444,0.25,0.5555555555555556,0.18,1.0
candidate_lsa_lr,Candidate LSA+LR (SVD semantic projection),candidate,True,14,240,60,2.6125828840304166,0.05309218598995358,53305.0,0.523504185299851,0.8278867102396513,0.31666666666666665,0.5,0.5555555555555556,0.35,0.7777777777777778,0.18,1.0
candidate_lsa_lr,Candidate LSA+LR (SVD semantic projection),candidate,True,15,240,60,2.7359084939816967,0.04513141803909093,55952.0,0.46328262786596114,0.7385620915032679,0.04999999999999993,0.6,0.6666666666666666,0.3,0.6666666666666666,0.16,0.8888888888888888
candidate_sgd_word_char,Candidate SGD log-loss (word+char TF-IDF),candidate,True,1,240,60,1.0162437779363245,0.22971889202017337,129596.0,0.6015462506841818,0.8918269230769231,0.4666666666666666,0.5,0.625,0.35,0.875,0.16,1.0
candidate_sgd_word_char,Candidate SGD log-loss (word+char TF-IDF),candidate,True,2,240,60,1.0127490590093657,0.23007306503131986,129050.0,0.40160035366931923,0.78125,-0.01666666666666672,0.5,0.625,0.3,0.75,0.14,0.875
