model_id,display_name,cohort,lightweight,fold,n_train,n_test,fit_seconds,score_seconds,n_features,average_precision,roc_auc,wss@95,precision@10,recall@10,precision@20,recall@20,precision@50,recall@50
baseline_lr_word_tfidf,Baseline LR (word TF-IDF),baseline,True,15,240,60,0.19596900697797537,0.048631840967573225,10317.0,0.36869699501278447,0.7058823529411764,0.0,0.3,0.3333333333333333,0.3,0.6666666666666666,0.16,0.8888888888888888
improved_calibrated_svm_word_char,Improved Calibrated SVM (word+char TF-IDF),improved,True,1,240,60,1.525719117023982,0.2679821760393679,129596.0,0.6335813492063492,0.9182692307692307,0.6166666666666667,0.6,0.75,0.4,1.0,0.16,1.0
improved_calibrated_svm_word_char,Improved Calibrated SVM (word+char TF-IDF),improved,True,2,240,60,1.3846200909465551,0.28925940103363246,129050.0,0.5730113636363636,0.877403846153846,0.3999999999999999,0.6,0.75,0.35,0.875,0.16,1.0
improved_calibrated_svm_word_char,Improved Calibrated SVM (word+char TF-IDF),improved,True,3,240,60,1.282853167038411,0.20795274199917912,130777.0,0.44306717077115554,0.7603485838779955,0.21666666666666667,0.5,0.5555555555555556,0.3,0.6666666666666666,0.18,1.0
improved_calibrated_svm_word_char,Improved Calibrated SVM (word+char TF-IDF),improved,True,4,240,60,1.0538876190548763,0.29373240610584617,128923.0,0.5637302547556631,0.775599128540305,0.11666666666666659,0.6,0.6666666666666666,0.3,0.6666666666666666,0.18,1.0
improved_calibrated_svm_word_char,Improved Calibrated SVM (word+char TF-IDF),improved,True,5,240,60,1.1542104239342734,0.19732768705580384,132797.0,0.6632452505259523,0.8758169934640523,0.3999999999999999,0.5,0.5555555555555556,0.4,0.8888888888888888,0.18,1.0
improved_calibrated_svm_word_char,Improved Calibrated SVM (word+char TF-IDF),improved,True,6,240,60,1.5127775599248707,0.24420881003607064,129483.0,0.6429247835497836,0.9230769230769231,0.5833333333333333,0.6,0.75,0.35,0.875,0.16,1.0
improved_calibrated_svm_word_char,Improved Calibrated SVM (word+char TF-IDF),improved,True,7,240,60,1.2814170829951763,0.23106315394397825,128718.0,0.5080133228840125,0.7932692307692307,0.3666666666666666,0.4,0.5,0.25,0.625,0.16,1.0
improved_calibrated_svm_word_char,Improved Calibrated SVM (word+char TF-IDF),improved,True,8,240,60,1.1358159290393814,0.24737041804473847,133029.0,0.6295140045140044,0.7973856209150327,0.25,0.4,0.4444444444444444,0.3,0.6666666666666666,0.18,1.0
improved_calibrated_svm_word_char,Improved Calibrated SVM (word+char TF-IDF),improved,True,9,240,60,1.542919447994791,0.28539790597278625,127239.0,0.5226738282293837,0.7494553376906319,0.04999999999999993,0.5,0.5555555555555556,0.25,0.5555555555555556,0.16,0.8888888888888888
improved_calibrated_svm_word_char,Improved Calibrated SVM (word+char TF-IDF),improved,True,10,240,60,1.305845957947895,0.21866660902742296,132508.0,0.41201549346710636,0.7647058823529412,0.2833333333333333,0.4,0.4444444444444444,0.25,0.5555555555555556,0.18,1.0
improved_calibrated_svm_word_char,Improved Calibrated SVM (word+char TF-IDF),improved,True,11,240,60,1.0650064019719139,0.23786811903119087,128500.0,0.4978462093569485,0.7764423076923077,0.25,0.3,0.375,0.3,0.75,0.16,1.0
improved_calibrated_svm_word_char,Improved Calibrated SVM (word+char TF-IDF),improved,True,12,240,60,1.3561937760096043,0.20291452598758042,131763.0,0.8082922824302134,0.9134615384615385,0.4666666666666666,0.6,0.75,0.3,0.75,0.16,1.0
improved_calibrated_svm_word_char,Improved Calibrated SVM (word+char TF-IDF),improved,True,13,240,60,1.0954690020298585,0.25598299398552626,130391.0,0.5805019083656855,0.7843137254901961,0.31666666666666665,0.4,0.4444444444444444,0.25,0.5555555555555556,0.18,1.0
improved_calibrated_svm_word_char,Improved Calibrated SVM (word+char TF-IDF),improved,True,14,240,60,1.300076266983524,0.3003086600219831,127219.0,0.5545483646231839,0.8671023965141611,0.3833333333333333,0.5,0.5555555555555556,0.4,0.8888888888888888,0.18,1.0
improved_calibrated_svm_word_char,Improved Calibrated SVM (word+char TF-IDF),improved,True,15,240,60,1.3899220529710874,0.25366483302786946,133292.0,0.5001152396985731,0.7342047930283224,0.033333333333333326,0.5,0.5555555555555556,0.3,0.6666666666666666,0.16,0.8888888888888888
candidate_lr_word_char,Candidate LR (word+char TF-IDF),candidate,True,1,240,60,1.4979030269896612,0.2185336360707879,129596.0,0.5923120384517443,0.9086538461538463,0.5833333333333333,0.6,0.75,0.35,0.875,0.16,1.0
candidate_lr_word_char,Candidate LR (word+char TF-IDF),candidate,True,2,240,60,1.3619147720746696,0.29210650897584856,129050.0,0.5437867687867688,0.8533653846153847,0.29999999999999993,0.6,0.75,0.3,0.75,0.16,1.0
candidate_lr_word_char,Candidate LR (word+char TF-IDF),candidate,True,3,240,60,1.3920618689153343,0.24111418006941676,130777.0,0.44570399586135223,0.7668845315904139,0.2666666666666666,0.4,0.4444444444444444,0.25,0.5555555555555556,0.18,1.0
candidate_lr_word_char,Candidate LR (word+char TF-IDF),candidate,True,4,240,60,1.178645835025236,0.2716506489086896,128923.0,0.5702436647173489,0.7755991285403049,0.11666666666666659,0.6,0.6666666666666666,0.3,0.6666666666666666,0.18,1.0
candidate_lr_word_char,Candidate LR (word+char TF-IDF),candidate,True,5,240,60,1.317678196937777,0.2132380090188235,132797.0,0.6807734204793028,0.886710239651416,0.3833333333333333,0.5,0.5555555555555556,0.4,0.8888888888888888,0.18,1.0
candidate_lr_word_char,Candidate LR (word+char TF-IDF),candidate,True,6,240,60,1.224790603038855,0.2542755239410326,129483.0,0.6674107142857143,0.9326923076923077,0.6,0.6,0.75,0.35,0.875,0.16,1.0
candidate_lr_word_char,Candidate LR (word+char TF-IDF),candidate,True,7,240,60,1.2409154650522396,0.271997740957886,128718.0,0.5381977671451356,0.8076923076923077,0.3999999999999999,0.4,0.5,0.3,0.75,0.16,1.0
candidate_lr_word_char,Candidate LR (word+char TF-IDF),candidate,True,8,240,60,1.1826929020462558,0.24692571291234344,133029.0,0.6297610248829761,0.7908496732026143,0.19999999999999996,0.4,0.4444444444444444,0.3,0.6666666666666666,0.18,1.0
candidate_lr_word_char,Candidate LR (word+char TF-IDF),candidate,True,9,240,60,1.4629238389898092,0.24251906794961542,127239.0,0.5536596119929453,0.7690631808278867,0.04999999999999993,0.5,0.5555555555555556,0.25,0.5555555555555556,0.16,0.8888888888888888
candidate_lr_word_char,Candidate LR (word+char TF-IDF),candidate,True,10,240,60,1.5154594070045277,0.24685620900709182,132508.0,0.40810756607858056,0.7559912854030502,0.2833333333333333,0.5,0.5555555555555556,0.25,0.5555555555555556,0.18,1.0
candidate_lr_word_char,Candidate LR (word+char TF-IDF),candidate,True,11,240,60,1.4117614850401878,0.23860647296532989,128500.0,0.5123038419913419,0.7740384615384615,0.25,0.3,0.375,0.3,0.75,0.16,1.0
candidate_lr_word_char,Candidate LR (word+char TF-IDF),candidate,True,12,240,60,1.1579283130122349,0.2790352540323511,131763.0,0.7990330231709541,0.8990384615384616,0.4666666666666666,0.6,0.75,0.3,0.75,0.16,1.0
candidate_lr_word_char,Candidate LR (word+char TF-IDF),candidate,True,13,240,60,1.6725530159892514,0.30274325399659574,130391.0,0.5777733054772902,0.7952069716775599,0.35,0.4,0.4444444444444444,0.3,0.6666666666666666,0.18,1.0
candidate_lr_word_char,Candidate LR (word+char TF-IDF),candidate,True,14,240,60,1.458539059967734,0.3285485440865159,127219.0,0.48948672061417164,0.8583877995642701,0.3833333333333333,0.5,0.5555555555555556,0.35,0.7777777777777778,0.18,1.0
candidate_lr_word_char,Candidate LR (word+char TF-IDF),candidate,True,15,240,60,1.269938530982472,0.2302938320208341,133292.0,0.5149813190383365,0.7450980392156863,0.04999999999999993,0.5,0.5555555555555556,0.3,0.6666666666666666,0.16,0.8888888888888888
candidate_lsa_lr,Candidate LSA+LR (SVD semantic projection),candidate,True,1,240,60,2.776019828976132,0.05409266205970198,54482.0,0.5369167869167869,0.8509615384615384,0.3999999999999999,0.5,0.625,0.3,0.75,0.16,1.0
candidate_lsa_lr,Candidate LSA+LR (SVD semantic projection),candidate,True,2,240,60,3.570094660972245,0.06644722609780729,53655.0,0.5456625074272132,0.8701923076923076,0.3999999999999999,0.5,0.625,0.35,0.875,0.16,1.0
candidate_lsa_lr,Candidate LSA+LR (SVD semantic projection),candidate,True,3,240,60,3.2000046640168875,0.04790089197922498,54839.0,0.31211994824967754,0.7211328976034859,0.18333333333333324,0.3,0.3333333333333333,0.3,0.6666666666666666,0.18,1.0
candidate_lsa_lr,Candidate LSA+LR (SVD semantic projection),candidate,True,4,240,60,2.928177975001745,0.05396690499037504,53630.0,0.5598757788292672,0.7342047930283224,0.11666666666666659,0.5,0.5555555555555556,0.25,0.5555555555555556,0.18,1.0
candidate_lsa_lr,Candidate LSA+LR (SVD semantic projection),candidate,True,5,240,60,3.9143190019531175,0.050098112085834146,55652.0,0.5356036163204947,0.869281045751634,0.4666666666666666,0.5,0.5555555555555556,0.4,0.8888888888888888,0.18,1.0
candidate_lsa_lr,Candidate LSA+LR (SVD semantic projection),candidate,True,6,240,60,3.459963086992502,0.06373836298007518,54415.0,0.5322152418659771,0.9014423076923076,0.6666666666666666,0.4,0.5,0.4,1.0,0.16,1.0
candidate_lsa_lr,Candidate LSA+LR (SVD semantic projection),candidate,True,7,240,60,2.66828855604399,0.04926977900322527,53868.0,0.5209462233169129,0.8028846153846154,0.2833333333333333,0.4,0.5,0.25,0.625,0.16,1.0
candidate_lsa_lr,Candidate LSA+LR (SVD semantic projection),candidate,True,8,240,60,2.9573664769995958,0.055539126973599195,55332.0,0.5467588162325006,0.7581699346405228,0.033333333333333326,0.5,0.5555555555555556,0.3,0.6666666666666666,0.16,0.8888888888888888
candidate_lsa_lr,Candidate LSA+LR (SVD semantic projection),candidate,True,9,240,60,3.3364590029232204,0.06451997300609946,53248.0,0.5589143971496913,0.8169934640522876,0.21666666666666667,0.4,0.4444444444444444,0.35,0.7777777777777778,0.18,1.0
candidate_lsa_lr,Candidate LSA+LR (SVD semantic projection),candidate,True,10,240,60,3.3673543330514804,0.052087589050643146,55368.0,0.3646643426353571,0.7581699346405228,0.04999999999999993,0.4,0.4444444444444444,0.3,0.6666666666666666,0.16,0.8888888888888888
candidate_lsa_lr,Candidate LSA+LR (SVD semantic projection),candidate,True,11,240,60,3.3188453239854425,0.055899349972605705,53506.0,0.4446579853837918,0.7379807692307692,0.19999999999999996,0.2,0.25,0.25,0.625,0.16,1.0
candidate_lsa_lr,Candidate LSA+LR (SVD semantic projection),candidate,True,12,240,60,3.5734770209528506,0.05583896301686764,55061.0,0.5571428571428572,0.8149038461538463,0.25,0.5,0.625,0.3,0.75,0.16,1.0
candidate_lsa_lr,Candidate LSA+LR (SVD semantic projection),candidate,True,13,240,60,3.2167482849908993,0.052659863024018705,54455.0,0.5196113713625791,0.7516339869281046,0.18333333333333324,0.4,0.4444444444444444,0.25,0.5555555555555556,0.18,1.0
candidate_lsa_lr,Candidate LSA+LR (SVD semantic projection),candidate,True,14,240,60,3.0697073640767485,0.05993398209102452,53305.0,0.523504185299851,0.8278867102396513,0.31666666666666665,0.5,0.5555555555555556,0.35,0.7777777777777778,0.18,1.0
candidate_lsa_lr,Candidate LSA+LR (SVD semantic projection),candidate,True,15,240,60,3.3345787819707766,0.04898059298284352,55952.0,0.46328262786596114,0.7385620915032679,0.04999999999999993,0.6,0.6666666666666666,0.3,0.6666666666666666,0.16,0.8888888888888888
candidate_sgd_word_char,Candidate SGD log-loss (word+char TF-IDF),candidate,True,1,240,60,1.1523461500182748,0.279555885004811,129596.0,0.6015462506841818,0.8918269230769231,0.4666666666666666,0.5,0.625,0.35,0.875,0.16,1.0
candidate_sgd_word_char,Candidate SGD log-loss (word+char TF-IDF),candidate,True,2,240,60,1.2451057570287958,0.26784190197940916,129050.0,0.40160035366931923,0.78125,-0.01666666666666672,0.5,0.625,0.3,0.75,0.14,0.875
candidate_sgd_word_char,Candidate SGD log-loss (word+char TF-IDF),candidate,True,3,240,60,1.2847591550089419,0.18870393000543118,130777.0,0.42233752086693266,0.747276688453159,0.09999999999999998,0.5,0.5555555555555556,0.25,0.5555555555555556,0.16,0.8888888888888888
candidate_sgd_word_char,Candidate SGD log-loss (word+char TF-IDF),candidate,True,4,240,60,0.9785415860824287,0.227103999000974,128923.0,0.6358204047469584,0.7603485838779956,-0.033333333333333326,0.5,0.5555555555555556,0.35,0.7777777777777778,0.16,0.8888888888888888
candidate_sgd_word_char,Candidate SGD log-loss (word+char TF-IDF),candidate,True,5,240,60,1.0224142919760197,0.2330786930397153,132797.0,0.54766125305341,0.7603485838779956,0.033333333333333326,0.5,0.5555555555555556,0.35,0.7777777777777778,0.16,0.8888888888888888
candidate_sgd_word_char,Candidate SGD log-loss (word+char TF-IDF),candidate,True,6,240,60,1.294923136010766,0.25899902102537453,129483.0,0.7048397807398822,0.8341346153846154,0.09999999999999998,0.6,0.75,0.3,0.75,0.14,0.875
candidate_sgd_word_char,Candidate SGD log-loss (word+char TF-IDF),candidate,True,7,240,60,1.1929468129528686,0.2113692390266806,128718.0,0.5204658798408799,0.8173076923076923,0.33333333333333326,0.4,0.5,0.25,0.625,0.16,1.0
candidate_sgd_word_char,Candidate SGD log-loss (word+char TF-IDF),candidate,True,8,240,60,1.2141135319834575,0.233401809935458,133029.0,0.5980950530950531,0.7712418300653594,0.19999999999999996,0.5,0.5555555555555556,0.25,0.5555555555555556,0.18,1.0
candidate_sgd_word_char,Candidate SGD log-loss (word+char TF-IDF),candidate,True,9,240,60,1.1455104280030355,0.2606403680983931,127239.0,0.5133076799743466,0.7625272331154684,0.016666666666666607,0.5,0.5555555555555556,0.3,0.6666666666666666,0.16,0.8888888888888888
candidate_sgd_word_char,Candidate SGD log-loss (word+char TF-IDF),candidate,True,10,240,60,1.2303140959702432,0.2226045629940927,132508.0,0.5369071669071669,0.8017429193899782,0.21666666666666667,0.4,0.4444444444444444,0.3,0.6666666666666666,0.18,1.0
candidate_sgd_word_char,Candidate SGD log-loss (word+char TF-IDF),candidate,True,11,240,60,1.2098095670808107,0.24559830606449395,128500.0,0.4726773775871905,0.7427884615384616,0.31666666666666665,0.3,0.375,0.2,0.5,0.16,1.0
candidate_sgd_word_char,Candidate SGD log-loss (word+char TF-IDF),candidate,True,12,240,60,1.2496408090228215,0.19254343095235527,131763.0,0.7720833333333333,0.8605769230769231,0.11666666666666659,0.6,0.75,0.35,0.875,0.16,1.0
candidate_sgd_word_char,Candidate SGD log-loss (word+char TF-IDF),candidate,True,13,240,60,1.2106459951028228,0.2676056030904874,130391.0,0.4124775985663082,0.7211328976034859,0.25,0.4,0.4444444444444444,0.25,0.5555555555555556,0.18,1.0
candidate_sgd_word_char,Candidate SGD log-loss (word+char TF-IDF),candidate,True,14,240,60,1.4215545809129253,0.3037019659532234,127219.0,0.45563960998743613,0.8540305010893247,0.5166666666666666,0.5,0.5555555555555556,0.35,0.7777777777777778,0.18,1.0
candidate_sgd_word_char,Candidate SGD log-loss (word+char TF-IDF),candidate,True,15,240,60,1.4579665190540254,0.23928624705877155,133292.0,0.3878372834894574,0.5642701525054465,0.033333333333333326,0.3,0.3333333333333333,0.2,0.4444444444444444,0.14,0.7777777777777778
candidate_cnb_word_tfidf,Candidate ComplementNB (word TF-IDF),candidate,True,1,240,60,0.3287647970719263,0.04049295105505735,54482.0,0.19181180047776683,0.5745192307692308,0.1333333333333333,0.1,0.125,0.2,0.5,0.16,1.0
candidate_cnb_word_tfidf,Candidate ComplementNB (word TF-IDF),candidate,True,2,240,60,0.31465789303183556,0.04832121089566499,53655.0,0.31113417832167833,0.6490384615384616,0.08333333333333326,0.2,0.25,0.2,0.5,0.14,0.875
candidate_cnb_word_tfidf,Candidate ComplementNB (word TF-IDF),candidate,True,3,240,60,0.30647062906064093,0.037666893913410604,54839.0,0.1991885108844173,0.5642701525054465,0.033333333333333326,0.2,0.2222222222222222,0.2,0.4444444444444444,0.14,0.7777777777777778
candidate_cnb_word_tfidf,Candidate ComplementNB (word TF-IDF),candidate,True,4,240,60,0.2703775779809803,0.03712524403817952,53630.0,0.5431297006239798,0.6143790849673202,0.016666666666666607,0.4,0.4444444444444444,0.25,0.5555555555555556,0.14,0.7777777777777778
candidate_cnb_word_tfidf,Candidate ComplementNB (word TF-IDF),candidate,True,5,240,60,0.28608086495660245,0.040067092049866915,55652.0,0.22232803822744146,0.579520697167756,0.09999999999999998,0.2,0.2222222222222222,0.2,0.4444444444444444,0.16,0.8888888888888888
candidate_cnb_word_tfidf,Candidate ComplementNB (word TF-IDF),candidate,True,6,240,60,0.30876320297829807,0.041412343038246036,54415.0,0.33535949344772875,0.6033653846153847,0.033333333333333326,0.3,0.375,0.15,0.375,0.12,0.75
candidate_cnb_word_tfidf,Candidate ComplementNB (word TF-IDF),candidate,True,7,240,60,0.2884337280411273,0.04295196104794741,53868.0,0.23660561071275357,0.5576923076923077,0.1333333333333333,0.3,0.375,0.15,0.375,0.16,1.0
candidate_cnb_word_tfidf,Candidate ComplementNB (word TF-IDF),candidate,True,8,240,60,0.32727382297161967,0.04237993201240897,55332.0,0.42557897268423583,0.6557734204793028,0.0,0.3,0.3333333333333333,0.2,0.4444444444444444,0.14,0.7777777777777778
candidate_cnb_word_tfidf,Candidate ComplementNB (word TF-IDF),candidate,True,9,240,60,0.2888718310277909,0.04557911097072065,53248.0,0.2726013168305611,0.6122004357298475,-0.01666666666666672,0.3,0.3333333333333333,0.2,0.4444444444444444,0.16,0.8888888888888888
candidate_cnb_word_tfidf,Candidate ComplementNB (word TF-IDF),candidate,True,10,240,60,0.2813791009830311,0.0397269040113315,55368.0,0.20934065934065935,0.5729847494553377,0.19999999999999996,0.2,0.2222222222222222,0.15,0.3333333333333333,0.18,1.0
candidate_cnb_word_tfidf,Candidate ComplementNB (word TF-IDF),candidate,True,11,240,60,0.27132551197428256,0.04498960601631552,53506.0,0.16801189186057608,0.514423076923077,0.0,0.1,0.125,0.15,0.375,0.12,0.75
candidate_cnb_word_tfidf,Candidate ComplementNB (word TF-IDF),candidate,True,12,240,60,0.3054870179621503,0.04163570492528379,55061.0,0.1875644700419813,0.6105769230769231,0.18333333333333324,0.2,0.25,0.15,0.375,0.16,1.0
candidate_cnb_word_tfidf,Candidate ComplementNB (word TF-IDF),candidate,True,13,240,60,0.282154378015548,0.04461987596005201,54455.0,0.2958407958650646,0.5991285403050108,0.21666666666666667,0.3,0.3333333333333333,0.15,0.3333333333333333,0.18,1.0
candidate_cnb_word_tfidf,Candidate ComplementNB (word TF-IDF),candidate,True,14,240,60,0.28101796994451433,0.047153259976767004,53305.0,0.4070685042778066,0.5838779956427016,0.08333333333333326,0.3,0.3333333333333333,0.15,0.3333333333333333,0.16,0.8888888888888888
candidate_cnb_word_tfidf,Candidate ComplementNB (word TF-IDF),candidate,True,15,240,60,0.31499244703445584,0.03975642193108797,55952.0,0.3383783290029959,0.644880174291939,-0.033333333333333326,0.3,0.3333333333333333,0.25,0.5555555555555556,0.14,0.7777777777777778
